"000000900040600007003200806000700010008000500056000004402097000301500090009010000","273892744995340833777347939263771534786080723599733441","380420285792256000","285315214344192000","285315214344192000","627841935845639127913275846294756318738124569156983274482397651371568492569412783","43884"
"000000020430000000009006050207500006000002000056000800060043000002058104590120060","3381391913522726342930221472392241170198527451848561","1","1","1","618495723435271689729386451287514936943862517156739842861943275372658194594127368","27924"
"600009005150000030370000000000200006005680070000730400048903210037050000000800500","375710212613636260325580163599137907799836383538729","1","1","1","682379145159426738374518962713294856425681379896735421548963217937152684261847593","25931"
"090010002600740005305086090000090000000001780006034000000000054082000001907000000","30432527221704537086371993251530170531786747066637049","1","1","1","794315862628749315315286497231897546459621783876534129163978254582463971947152638","37899"
"079080540006040000000700030903005000860030000150009800090100400010000000000004209","30432527221704537086371993251530170531786747066637049","19967499960663932928000000","1","1","279386541386541972541792638923815764864237195157469823695123487412978356738654219","29919"
"678000000000000040300007206020000700000020800080900103700005000861003500592600000","3381391913522726342930221472392241170198527451848561","42467328","18874368","18874368","678342915215869347349517286926138754153724869487956123734285691861493572592671438","36902"
"010906000000002800200047609060020700300000000005400001000090104000610307401703005","41745579179292917813953351511015323088870709282081","1","1","1","817936542649152873253847619164329758382571496975468231736295184598614327421783965","35904"
"603004080002000300159002000008050003305000871090200060000900600204800000000000004","3381391913522726342930221472392241170198527451848561","1","1","1","673194582842675319159382746468751293325469871791238465517943628234816957986527134","33909"
"006509002915000600700000000590040800040891007001003009000970000003000000080106000","3381391913522726342930221472392241170198527451848561","1","1","1","436519782915287634728364951597642813342891567861753249154978326673425198289136475","31915"
"032048700700003000000000620960000000103870200000001070000000000204000159006490000","30432527221704537086371993251530170531786747066637049","61340159879159601954816000","4600511990936970146611200","94660740554258644992","632548791791623584845917623967254318153879246428361975379185462284736159516492837","26927"
"000000200500040090000075041000100000906030002100020079300900010020350006807000000","30432527221704537086371993251530170531786747066637049","1","1","1","674819235518243697239675841752194368946738152183526479365982714421357986897461523","30917"
"002900003530700040409600000000090050070805091000007000040000209008300100900060300","3381391913522726342930221472392241170198527451848561","1","1","1","762954813531782946489613527314296758276835491895147632143578269658329174927461385","33911"
"000000090080600000602030004000001000200500007000798560000005200009000370530800400","273892744995340833777347939263771534786080723599733441","1","1","1","475182693983654721612937854756241938298563147341798562164375289829416375537829416","37899"
"900700004000049005000006080500104000100007490340200000402603008037980041895012030","78551672112789411833022577315290546060373041","1","1","1","983751624261849375754326189579134862128567493346298517412673958637985241895412736","42884"
"400000000000005700090410580009007010003000407715080630000806020000003005030500160","41745579179292917813953351511015323088870709282081","1","1","1","452768391186935742397412586649357218823691457715284639571846923964123875238579164","33908"
"000009080016080240040000000071003000408500602605000300300016400007008000120000030","375710212613636260325580163599137907799836383538729","1","1","1","752649183916387245843152769271863594438591672695724318389216457567438921124975836","48871"
"400201006070830050000000080030000500000950000000378410600040020040000000510020340","3381391913522726342930221472392241170198527451848561","1","1","1","458291736276834951391765284837412569124956873965378412683549127742183695519627348","58842"
"002004800000800960300000712100000000000190300000000087001300000025000040600075200","273892744995340833777347939263771534786080723599733441","1","1","1","962714835517823964348659712176238459854197326239546187491362578725981643683475291","33908"
"009000507600050000082000010006500408000002030030007020850030209400025076000080000","375710212613636260325580163599137907799836383538729","1","1","1","319248567674351982582679314726513498945862731138497625851736249493125876267984153","28923"
"000350410002060000800409000700000000080000965001800004050090700000500000000013200","2465034704958067503996131453373943813074726512397600969","1","1","1","967352418342168597815479632736945821284731965591826374153294786629587143478613259","43883"
"003025107000006802600000054008900006357002009000000000504008023709000600000140000","41745579179292917813953351511015323088870709282081","1","1","1","893425167145376892672891354428917536357682419961534278514768923789253641236149785","30916"
"005700810000040900080000264800017609007000400000208000000300000056081000024000000","30432527221704537086371993251530170531786747066637049","1","1","1","495762813261843975783195264832417659517639428649258137178324596356981742924576381","31916"
